,db_contour,lower,upper,inwoners,huizen,aantal bebouwbare percelen die werden gecreëerd door woongebieden aan te duiden,aantal niet-bebouwbarepercelen die worden gecreëerd door woongebied te schrappen,prijs_onbebouwde_bebouwbare_percelen,prijs_onbebouwde_onbebouwbare_percelen,prijs_bewoonde_niet_geïsoleerde_woning,prijs_bewoonde_geïsoleerde_woning,midden,dosis_effect_relatie,gemiddeld_aantal_inwoners_per_huis,aantal_ernstig_gehinderden_2026,aantal_bewoonde_geïsoleerde_huizen_2026,aantal_bewoonde_niet_geïsoleerde_huizen_2026,aantal_onbebouwde_bebouwbare_percelen_2026,aantal_perceel_eigendom_overheid_2026,aantal_woning_eigendom_overheid
0,45-46,45,46,45987,17688,0.6,4.4,200000,100000,400000,500000,45.5,0.10200899999999997,2.599898236092266,4691.087882999999,3537.6000000000004,14150.400000000001,3537.6000000000004,0,0
1,46-47,46,47,28960,11714,1,4,197500,97500,395000,495000,46.5,0.118801,2.4722554208639234,3440.47696,2342.8,9371.2,2342.8,0,0
2,47-48,47,48,27769,10989,0.6,2,195000,95000,390000,490000,47.5,0.135737,2.526981526981527,3769.280753,2197.8,8791.2,2197.8,0,0
3,48-49,48,49,38500,12806,0.2,3,192500,92500,385000,485000,48.5,0.152817,3.0064032484772762,5883.454500000001,2561.2000000000003,10244.800000000001,2561.2000000000003,0,0
4,49-50,49,50,26406,9891,0,2.8,190000,90000,380000,480000,49.5,0.17004099999999997,2.6696997270245677,4490.102645999999,1978.2,7912.8,1978.2,0,0
5,50-51,50,51,35323,12064,0,4.2,187500,87500,375000,475000,50.5,0.187409,2.9279675066313,6619.848107,2412.8,9651.2,2412.8,0,0
6,51-52,51,52,25892,8936,0,2.8,185000,85000,370000,470000,51.5,0.20492099999999996,2.897493285586392,5305.814531999999,1787.2,7148.8,1787.2,0,0
7,52-53,52,53,24298,8374,0,1.4,182500,82500,365000,465000,52.5,0.222577,2.9016001910675904,5408.175946,1674.8000000000002,6699.200000000001,1674.8000000000002,0,0
8,53-54,53,54,35767,11579,0,3.6,180000,80000,360000,460000,53.5,0.24037699999999998,3.0889541411175405,8597.564159,2315.8,9263.2,2315.8,0,0
9,54-55,54,55,26418,8838,0,1.4,177500,77500,355000,455000,54.5,0.258321,2.9891378139850646,6824.324178000001,1767.6000000000001,7070.400000000001,1767.6000000000001,0,0
10,55-56,55,56,20652,7077,0.4,1.2,175000,75000,350000,450000,55.5,0.27640899999999996,2.9181856718948707,5708.398667999999,1415.4,5661.6,1415.4,0,0
11,56-57,56,57,9486,3153,0.2,1.6,172500,72500,345000,445000,56.5,0.294641,3.0085632730732637,2794.9645259999998,630.6,2522.4,630.6,0,0
12,57-58,57,58,6640,2243,0,0.4,170000,70000,340000,440000,57.5,0.313017,2.9603209986625054,2078.43288,448.6,1794.4,448.6,0,0
13,58-59,58,59,5559,1986,0,0.4,167500,67500,335000,435000,58.5,0.331537,2.799093655589124,1843.0141830000002,397.20000000000005,1588.8000000000002,397.20000000000005,0,0
14,59-60,59,60,5395,1748,0.2,1,165000,65000,330000,430000,59.5,0.350201,3.086384439359268,1889.3343949999999,349.6,1398.4,349.6,0,0
15,60-61,60,61,6605,2281,0.4,2.2,162500,62500,325000,425000,60.5,0.369009,2.895659798334064,2437.3044449999998,456.20000000000005,1824.8000000000002,456.20000000000005,0,0
16,61-62,61,62,4684,1660,0.6,1.4,160000,60000,320000,420000,61.5,0.38796099999999994,2.8216867469879516,1817.2093239999997,332.0,1328.0,332.0,0,0
17,62-63,62,63,3311,1121,0.6,1.4,157500,57500,315000,415000,62.5,0.407057,2.953612845673506,1347.765727,224.20000000000002,896.8000000000001,224.20000000000002,0,0
18,63-64,63,64,2747,935,0.6,1.2,155000,55000,310000,410000,63.5,0.426297,2.9379679144385027,1171.037859,187.0,748.0,187.0,0,0
19,64-65,64,65,2243,652,0.4,0.8,152500,52500,305000,405000,64.5,0.4456809999999999,3.4401840490797544,999.6624829999997,130.4,521.6,130.4,0,0
20,65-66,65,66,1330,457,0.4,0.8,150000,50000,300000,400000,65.5,0.465209,2.910284463894967,618.72797,91.4,365.6,91.4,0,0
21,66-67,66,67,621,247,0.2,0.8,147500,47500,295000,395000,66.5,0.484881,2.51417004048583,301.111101,49.400000000000006,197.60000000000002,49.400000000000006,0,0
22,67-68,67,68,286,121,0,0.2,145000,45000,290000,390000,67.5,0.5046970000000001,2.3636363636363638,144.343342,24.200000000000003,96.80000000000001,24.200000000000003,0,0
23,68-69,68,69,150,72,0,0,142500,42500,285000,385000,68.5,0.5246569999999999,2.0833333333333335,78.69854999999998,14.4,57.6,14.4,0,0
24,69-70,69,70,160,83,0,0,140000,40000,280000,380000,69.5,0.5447609999999999,1.927710843373494,87.16175999999999,16.6,66.4,16.6,0,0
25,70-71,70,71,73,41,0,0,137500,37500,275000,375000,70.5,0.565009,1.7804878048780488,41.245657,8.200000000000001,32.800000000000004,8.200000000000001,0,0
26,71-72,71,72,11,12,0,0,135000,35000,270000,370000,71.5,0.5854010000000001,0.9166666666666666,6.439411000000001,2.4000000000000004,9.600000000000001,2.4000000000000004,0,0
27,72-73,72,73,0,2,0,0,132500,32500,265000,365000,72.5,0.605937,0.0,0.0,0.4,1.6,0.4,0,0
28,73-74,73,74,0,2,0,0,130000,30000,260000,360000,73.5,0.626617,0.0,0.0,0.4,1.6,0.4,0,0
29,74-75,74,75,0,1,0,0,127500,27500,255000,355000,74.5,0.647441,0.0,0.0,0.2,0.8,0.2,0,0
