,db_contour,lower,upper,inwoners,huizen,aantal bebouwbare percelen die werden gecreëerd door woongebieden aan te duiden,aantal niet-bebouwbarepercelen die worden gecreëerd door woongebied te schrappen,prijs_onbebouwde_bebouwbare_percelen,prijs_onbebouwde_onbebouwbare_percelen,prijs_bewoonde_niet_geïsoleerde_woning,prijs_bewoonde_geïsoleerde_woning,midden,dosis_effect_relatie,gemiddeld_aantal_inwoners_per_huis,aantal_ernstig_gehinderden_2026,aantal_bewoonde_niet_geïsoleerde_huizen_2026,aantal_bewoonde_geïsoleerde_huizen_2026,aantal_onbebouwde_bebouwbare_percelen_2026,aantal_perceel_eigendom_overheid_2026,aantal_woning_eigendom_overheid
0,40-41,40,41,35414,12046,0.2,2.4,,,,,40.5,0.11628799999999999,2.93989706126515,4118.223231999999,9636.800000000001,2409.2000000000003,3537.6000000000004,0,0
1,41-42,41,42,31633,11679,0,2.4,,,,,41.5,0.12323100000000003,2.708536689785084,3898.166223000001,9343.2,2335.8,2342.8,0,0
2,42-43,42,43,32185,11252,0,3.4,,,,,42.5,0.13057000000000002,2.8603803768218983,4202.395450000001,9001.6,2250.4,2197.8,0,0
3,43-44,43,44,25275,8657,0,2.8,,,,,43.5,0.138305,2.919602633706827,3495.658875,6925.6,1731.4,2561.2000000000003,0,0
4,44-45,44,45,29155,9613,0,2.8,,,,,44.5,0.14643599999999998,3.032872152293769,4269.341579999999,7690.400000000001,1922.6000000000001,1978.2,0,0
5,45-46,45,46,33567,11061,0,3.8,,,,,45.5,0.15496300000000005,3.034716571738541,5201.643021000002,8848.800000000001,2212.2000000000003,2412.8,0,0
6,46-47,46,47,23487,7957,0,1.6,,,,,46.5,0.16388599999999998,2.9517406057559383,3849.1904819999995,6365.6,1591.4,1787.2,0,0
7,47-48,47,48,15552,5362,0.2,2.8,,,,,47.5,0.17320500000000003,2.900410294666169,2693.6841600000002,4289.6,1072.4,1674.8000000000002,0,0
8,48-49,48,49,10335,3538,0.2,1.2,,,,,48.5,0.18292000000000003,2.9211418880723574,1890.4782000000002,2830.4,707.6,2315.8,0,0
9,49-50,49,50,8694,2969,0.2,0.6,,,,,49.5,0.19303100000000006,2.9282586729538567,1678.2115140000005,2375.2000000000003,593.8000000000001,1767.6000000000001,0,0
10,50-51,50,51,6291,2027,0,0.4,,,,,50.5,0.203538,3.1036013813517513,1280.457558,1621.6000000000001,405.40000000000003,1415.4,0,0
11,51-52,51,52,5306,1849,0.2,1.4,,,,,51.5,0.21444100000000005,2.8696592752839374,1137.8239460000002,1479.2,369.8,630.6,0,0
12,52-53,52,53,6846,2360,0.6,1.4,,,,,52.5,0.22574000000000005,2.9008474576271186,1545.4160400000003,1888.0,472.0,448.6,0,0
13,53-54,53,54,5334,1819,0.8,2.4,,,,,53.5,0.23743500000000003,2.9323804288070368,1266.4782900000002,1455.2,363.8,397.20000000000005,0,0
14,54-55,54,55,4426,1466,0.4,1.4,,,,,54.5,0.24952600000000003,3.019099590723056,1104.402076,1172.8,293.2,349.6,0,0
15,55-56,55,56,3283,1031,0.4,1.8,,,,,55.5,0.26201300000000005,3.1842870999030066,860.1886790000002,824.8000000000001,206.20000000000002,456.20000000000005,0,0
16,56-57,56,57,1509,565,0.4,0.6,,,,,56.5,0.27489600000000003,2.6707964601769913,414.81806400000005,452.0,113.0,332.0,0,0
17,57-58,57,58,408,187,0,0.6,,,,,57.5,0.288175,2.1818181818181817,117.5754,149.6,37.4,224.20000000000002,0,0
18,58-59,58,59,225,112,0,0.2,,,,,58.5,0.3018500000000001,2.0089285714285716,67.91625000000003,89.60000000000001,22.400000000000002,187.0,0,0
19,59-60,59,60,121,58,0,0,,,,,59.5,0.315921,2.086206896551724,38.226441,46.400000000000006,11.600000000000001,130.4,0,0
20,60-61,60,61,181,91,0,0,,,,,60.5,0.33038800000000007,1.989010989010989,59.80022800000001,72.8,18.2,91.4,0,0
21,61-62,61,62,99,48,0,0,,,,,61.5,0.3452510000000001,2.0625,34.17984900000001,38.400000000000006,9.600000000000001,49.400000000000006,0,0
22,62-63,62,63,144,65,0,0,,,,,62.5,0.36050999999999994,2.2153846153846155,51.913439999999994,52.0,13.0,24.200000000000003,0,0
23,63-64,63,64,81,41,0,0,,,,,63.5,0.3761650000000001,1.975609756097561,30.469365000000007,32.800000000000004,8.200000000000001,14.4,0,0
24,64-65,64,65,9,6,0,0,,,,,64.5,0.392216,1.5,3.529944,4.800000000000001,1.2000000000000002,16.6,0,0
25,65-66,65,66,2,1,0,0,,,,,65.5,0.408663,2.0,0.817326,0.8,0.2,8.200000000000001,0,0
26,66-67,66,67,0,1,0,0,,,,,66.5,0.42550600000000005,0.0,0.0,0.8,0.2,2.4000000000000004,0,0
27,67-68,67,68,0,3,0,0,,,,,67.5,0.44274500000000006,0.0,0.0,2.4000000000000004,0.6000000000000001,0.4,0,0
28,68-69,68,69,0,1,0,0,,,,,68.5,0.4603800000000001,0.0,0.0,0.8,0.2,0.4,0,0
29,69-70,69,70,0,1,0,0,,,,,69.5,0.47841100000000014,0.0,0.0,0.8,0.2,0.2,0,0
