measure_id,naam_mooi,help,hidden_in_ui,group_id,priority
verkavelingsverbod,Verkavelingsverbod,"# Verkavelingsverbod

#### Uitleg
Bij een verkavelingsverbod is het verboden om percelen op te splitsen in meerdere percelen.

#### Beoogd effect
Doordat er minder percelen zijn door het toepassen van deze maatregel wil men verhinderen dat er meer woningen gebouwd worden.

#### Type maatregel
bijkomende gehinderde personen vermijden

---

#### Instrument en kosten
- **Instrument:** Gewestelijk RUP/Decreetswijziging/Stedenbouwkundige verordening
- **Modelkost:** geen gekwantificeerde kost in het model (`0`)
- **Administratieve kost:** regulier beleid
",False,,1
woongebiedverbod,Verbod op het aanduiden van woongebied,"# Verbod op het aanduiden van woongebied

#### Uitleg
Bij een woongebiedverbod kiest de overheid ervoor om geen woongebied meer aan te duiden voor bepaalde zones.

#### Beoogd effect
Doordat er geen extra percelen bebouwbaar worden gemaakt, wil men bijkomende woningen voorkomen.

#### Type maatregel
bijkomende gehinderde personen vermijden

---

#### Instrument en kosten
- **Instrument:** Gewestelijk RUP/Decreetswijziging
- **Modelkost:** geen gekwantificeerde kost in het model (`0`)
- **Administratieve kost:** regulier beleid
",False,,2
aankoopbeleid_percelen,Aankoopbeleid van percelen,"# Aankoopbeleid van percelen

#### Uitleg
Hierbij worden onbebouwde percelen opgekocht wanneer deze publiek beschikbaar zijn op de markt.

#### Beoogd effect
Doordat er bebouwbare percelen worden opgekocht, wordt vermeden dat er meer gebouwd wordt.

#### Type maatregel
bijkomende gehinderde personen vermijden

---

#### Instrument en kosten
- **Instrument:** VLM Grondenbank
- **Modelkost (overheid):** `1,00 x` eenheidsprijs bebouwbaar perceel per aangekocht perceel
- **Administratieve kost:** regulier beleid, als het kan
- **Koststock:** `onbebouwde_bebouwbare_percelen`
",False,,3
voorkooprecht_percelen,Voorkooprecht op percelen,"# Voorkooprecht op percelen

#### Uitleg
Hierbij worden onbebouwde percelen opgekocht via voorkooprecht wanneer deze doorverkocht worden.

#### Beoogd effect
Doordat er bebouwbare percelen worden opgekocht, wordt vermeden dat er meer gebouwd wordt.

#### Type maatregel
bijkomende gehinderde personen vermijden

---

#### Instrument en kosten
- **Instrument:** decretaal voorkooprecht
- **Modelkost (overheid):** `1,00 x` eenheidsprijs bebouwbaar perceel per aangekocht perceel
- **Administratieve kost:** regulier beleid
- **Koststock:** `onbebouwde_bebouwbare_percelen`
",False,,4
onteigening_percelen,Onteigenen van percelen,"# Onteigenen van percelen

#### Uitleg
Hierbij worden onbebouwde percelen onteigend.

#### Beoogd effect
Doordat er minder percelen zijn door het toepassen van deze maatregel wil men verhinderen dat er meer woningen gebouwd worden.

#### Type maatregel
bijkomende gehinderde personen vermijden

---

#### Instrument en kosten
- **Instrument:** decretale basis of opdracht om te onteigenen
- **Modelkost (overheid):** `1,50 x` eenheidsprijs bebouwbaar perceel per onteigend perceel
- **Administratieve kost:** organiseren onteigening
- **Koststock:** `onbebouwde_bebouwbare_percelen`
",False,,5
woningverbod,Verbod op bouwen van nieuwe woningen op onbebouwde percelen,"# Verbod op bouwen van nieuwe woningen op onbebouwde percelen

#### Uitleg
Op onbebouwde (bebouwbare) percelen mogen geen nieuwe woningen meer gebouwd worden. De baseline-rate is gelijk aan die van woonverdichting: nieuwbouwvergunningen gedeeld door (bestaande woningen + bebouwbare percelen). Bij actief verbod is de rate 0 (transfer percelen naar nieuwe woning stopt).

#### Beoogd effect
Doordat er minder woningen gebouwd mogen worden, wil men verhinderen dat er meer inwoners op plaatsen komen wonen waar er veel geluidshinder is.

#### Type maatregel
bijkomende gehinderde personen vermijden

---

#### Instrument en kosten
- **Instrument:** Gewestelijk GRUP, bouwverbod
- **Modelkost (overheid):** planschade = verhinderde nieuwbouw x eenheidsprijs bebouwbaar perceel
- **Administratieve kost:** regulier beleid
- **Koststock:** `onbebouwde_bebouwbare_percelen`
",False,,6
verbod_kwetsbare_groep,Verbod op bijkomende kwetsbare groepen,"# Verbod op bijkomende kwetsbare groepen

#### Uitleg
Gebouwen die voor kwetsbare groepen bedoeld zijn mogen niet meer gebouwd worden (bijv. scholen).

#### Beoogd effect
Doordat er minder projecten gebouwd mogen worden, wil men verhinderen dat er meer kwetsbare groepen op plaatsen komen wonen waar er veel geluidshinder is.

#### Type maatregel
bijkomende gehinderde personen vermijden

---

#### Instrument en kosten
- **Instrument:** stedenbouwkundige verordening/exploitatievergunning
- **Modelkost:** geen gekwantificeerde kost in het model (`0`)
- **Administratieve kost:** regulier beleid
",False,,8
woonverdichtingsverbod_niet_geïsoleerde_woningen,Woonverdichtingsverbod niet-geïsoleerde woningen,"# Woonverdichtingsverbod niet-geïsoleerde woningen

#### Uitleg
Beperkt verdichting (growth) op bestaande niet-geïsoleerde woningen. Zelfde baseline-rate als woningverbod en het geïsoleerde verdichtingsverbod; active = 0.

#### Beoogd effect
Voorkomen van bijkomende woningen via verdichting in de geluidszone.

#### Type maatregel
bijkomende gehinderde personen vermijden

---

#### Instrument en kosten
- **Instrument:** stedenbouwkundige verordening / RUP
- **Modelkost (overheid):** verhinderde verdichting x eenheidsprijs woning
- **Administratieve kost:** regulier beleid
- **Koststock:** `bewoonde_niet_geïsoleerde_woning`
",False,woonverdichtingsverbod_woningen,9
woonverdichtingsverbod_geïsoleerde_woningen,Woonverdichtingsverbod geïsoleerde woningen,"# Woonverdichtingsverbod geïsoleerde woningen

#### Uitleg
Beperkt verdichting (growth) op bestaande geïsoleerde woningen. Zelfde baseline-rate als woningverbod en het niet-geïsoleerde verdichtingsverbod; active = 0.

#### Beoogd effect
Voorkomen van bijkomende woningen via verdichting in de geluidszone.

#### Type maatregel
bijkomende gehinderde personen vermijden

---

#### Instrument en kosten
- **Instrument:** stedenbouwkundige verordening / RUP
- **Modelkost (overheid):** verhinderde verdichting x eenheidsprijs woning
- **Administratieve kost:** regulier beleid
- **Koststock:** `bewoonde_geïsoleerde_woning`
",False,woonverdichtingsverbod_woningen,10
aankoopbeleid_niet_geïsoleerde_woningen,Aankoopbeleid niet-geïsoleerde woningen,"# Aankoopbeleid niet-geïsoleerde woningen

#### Uitleg
Hierbij worden woningen opgekocht wanneer deze publiek beschikbaar zijn op de markt.

#### Beoogd effect
Doordat er woningen worden opgekocht, wordt er vermeden dat er inwoners zich vestigen op een plaats waar er veel geluidshinder is.

#### Type maatregel
aantal gehinderde personen verminderen

---

#### Instrument en kosten
- **Instrument:** VLM Grondenbank
- **Modelkost (overheid):** `1,00 x` eenheidsprijs woning per aangekochte woning
- **Administratieve kost:** regulier beleid, als het kan
- **Koststock:** `bewoonde_niet_geïsoleerde_woning`
",False,aankoopbeleid_woningen,11
