naam,naam_mooi,help
verkavelingsverbod,Verkavelingsverbod,"Instrument: Gewestelijk RUP/Decreetswijziging/Stedenbouwkundige verordening. Investeringskost: planschade. Administratieve kost: regulier beleid. Te betalen uit stock: -."
woongebiedverbod,Verbod op het aanduiden van woongebied,"Instrument: Gewestelijk RUP/Decreetswijziging. Investeringskost: dit vergt geen investeringskost. Administratieve kost: regulier beleid. Te betalen uit stock: -."
aankoopbeleid_percelen,Aankoopbeleid van percelen,"Instrument: VLM Grondenbank. Investeringskost: kost van het perceel, eventueel terugverdieneffecten. Administratieve kost: regulier beleid, als het kan. Te betalen uit stock: onbebouwde_bebouwbare_percelen."
voorkooprecht_percelen,Voorkooprecht op percelen,"Instrument: decretaal voorkooprecht. Investeringskost: kost van het perceel. Administratieve kost: regulier beleid. Te betalen uit stock: onbebouwde_bebouwbare_percelen."
onteigening_percelen,Onteigenen van percelen,"Instrument: decretale basis of opdracht om te onteigenen. Investeringskost: kost van het perceel. Administratieve kost: organiseren onteigening. Te betalen uit stock: onbebouwde_bebouwbare_percelen."
verbod_kleine_woning,Verbod op bijkomende kleinschalige woningen,"Instrument: Gewestelijk GRUP, bouwverbod. Investeringskost: planschade indien bouwverbod. Administratieve kost: regulier beleid. Te betalen uit stock: onbebouwde_bebouwbare_percelen."
verbod_grote_woning,Verbod op bijkomende grootschalige woningen,"Instrument: MER-afwegingskader aanpassen/RUP opmaken. Investeringskost: dit vergt geen investeringskost. Administratieve kost: regulier beleid. Te betalen uit stock: onbebouwde_bebouwbare_percelen."
verbod_kwetsbare_groep,Verbod op bijkomende kwetsbare groepen,"Instrument: stedenbouwkundige verordening/exploitatievergunning. Investeringskost: dit vergt geen investeringskost. Administratieve kost: regulier beleid. Te betalen uit stock: onbebouwde_bebouwbare_percelen."
woonverdichtingsverbod_niet_geïsoleerde_woningen,Woonverdichtingsverbod niet-geïsoleerde woningen,"Instrument: RUP. Investeringskost: dit vergt geen investeringskost. Administratieve kost: regulier beleid. Te betalen uit stock: bewoonde_niet_geïsoleerde_woning."
woonverdichtingsverbod_geïsoleerde_woningen,Woonverdichtingsverbod geïsoleerde woningen,"Instrument: RUP. Investeringskost: dit vergt geen investeringskost. Administratieve kost: regulier beleid. Te betalen uit stock: bewoonde_geïsoleerde_woning."
aankoopbeleid_niet_geïsoleerde_woningen,Aankoopbeleid niet-geïsoleerde woningen,"Instrument: VLM Grondenbank. Investeringskost: kost van de woning, eventueel terugverdieneffecten. Administratieve kost: regulier beleid, als het kan. Te betalen uit stock: bewoonde_niet_geïsoleerde_woning."
aankoopbeleid_geïsoleerde_woningen,Aankoopbeleid geïsoleerde woningen,"Instrument: VLM Grondenbank. Investeringskost: kost van de woning, eventueel terugverdieneffecten. Administratieve kost: regulier beleid, als het kan. Te betalen uit stock: bewoonde_geïsoleerde_woning."
voorkooprecht_niet_geïsoleerde_woningen,Voorkooprecht niet-geïsoleerde woningen,"Instrument: decretaal voorkooprecht. Investeringskost: kost van de woning. Administratieve kost: regulier beleid. Te betalen uit stock: bewoonde_niet_geïsoleerde_woning."
voorkooprecht_geïsoleerde_woningen,Voorkooprecht geïsoleerde woningen,"Instrument: decretaal voorkooprecht. Investeringskost: kost van de woning. Administratieve kost: regulier beleid. Te betalen uit stock: bewoonde_geïsoleerde_woning."
onteigening_niet_geïsoleerde_woningen,Onteigenen niet-geïsoleerde woningen,"Instrument: onteigeningsplan. Investeringskost: kost van de woning. Administratieve kost: organiseren onteigening. Te betalen uit stock: bewoonde_niet_geïsoleerde_woning."
onteigening_geïsoleerde_woningen,Onteigenen geïsoleerde woningen,"Instrument: onteigeningsplan. Investeringskost: kost van de woning. Administratieve kost: organiseren onteigening. Te betalen uit stock: bewoonde_geïsoleerde_woning."
isolatievoorschriften_nieuwbouw_naar_niet_geïsoleerde_woning,Isolatievoorschriften nieuwbouw naar niet-geïsoleerde woning,"Instrument: Gewestelijk GRUP/stedenbouwkundige verordening. Investeringskost: isolatiekosten voor de bouwheer. Administratieve kost: monitoring via as built. Te betalen uit stock: -."
isolatievoorschriften_nieuwbouw_naar_geïsoleerde_woning,Isolatievoorschriften nieuwbouw naar geïsoleerde woning,"Instrument: Gewestelijk GRUP/stedenbouwkundige verordening. Investeringskost: isolatiekosten voor de bouwheer. Administratieve kost: monitoring via as built. Te betalen uit stock: -."
renovatie_zonder_maatregel,Renovatie zonder maatregel,"Instrument: geen bijkomend instrument (referentiescenario). Investeringskost: standaard renovatiekost zonder extra maatregel. Administratieve kost: regulier beleid. Te betalen uit stock: bewoonde_niet_geïsoleerde_woning."
verplicht_isoleren_renovatie,Verplicht isoleren bij serieuze renovatie,"Instrument: akoestische stedenbouwkundige verordening. Investeringskost: isolatiekosten voor de bouwheer. Administratieve kost: monitoring via as built. Te betalen uit stock: -."
